Model,Accuracy,Precision,Recall,F1 (test),CV F1,Time (s)
Random Forest,0.7361,0.6667,0.9444,0.7816,0.7416,15.8
Decision Tree,0.6389,0.5962,0.8611,0.7045,0.6862,18.6
Naive Bayes (Bernoulli),0.625,0.6,0.75,0.6667,0.4904,3.6
SVM (Linear),0.5833,0.56,0.7778,0.6512,0.6512,530.5
KNN,0.5694,0.6316,0.3333,0.4364,0.4854,9.0
